codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
84594000,- Las demás escariadoras,0.00000000,G,,
84595100,- - De control numérico,0.00000000,G,,
84595900,- - Las demás,0.00000000,G,,
84596100,- - De control numérico,0.00000000,G,,
84596900,- - Las demás,0.00000000,G,,
84597000,- Las demás máquinas de roscar (incluso aterrajar),0.00000000,G,,
84601100,- - De control numérico,0.00000000,G,,
84601900,- - Las demás,0.00000000,G,,
84602100,- - De control numérico,0.00000000,G,,
84602900,- - Las demás,0.00000000,G,,
84603100,- - De control numérico,0.00000000,G,,
84603900,- - Las demás,0.00000000,G,,
84604000,- Máquinas de lapear (bruñir),0.00000000,G,,
84609000,- Las demás,0.00000000,G,,
84612000,- Máquinas de limar o mortajar,0.00000000,G,,
84613000,- Máquinas de brochar,0.00000000,G,,
84614000,- Máquinas de tallar o acabar engranajes,0.00000000,G,,
84615000,- Máquinas de aserrar o trocear,0.00000000,G,,
84619000,- Las demás,0.00000000,G,,
84621000,-  Máquinas (incluidas las prensas) de forjar o estampar  martillos pilón y otras máquinas de martillar,0.00000000,G,,
84622100,- - De control numérico,0.00000000,G,,
84622900,- - Las demás,0.00000000,G,,
84623100,- - De control numérico,0.00000000,G,,
84623900,- - Las demás,0.00000000,G,,
84624100,- - De control numérico,0.00000000,G,,
84624900,- - Las demás,0.00000000,G,,
84629100,- - Prensas hidráulicas,0.00000000,G,,
84629900,- - Las demás,0.00000000,G,,
84631000,- Bancos de estirar barras  tubos  perfiles  alambre o similares,0.00000000,G,,
84632000,- Máquinas laminadoras de hacer roscas,0.00000000,G,,
84633000,- Máquinas para trabajar alambre,0.00000000,G,,
84639000,- Las demás,0.00000000,G,,
84641000,- Máquinas de aserrar,0.00000000,G,,
84642000,- Máquinas de amolar o pulir,0.00000000,G,,
84649000,- Las demás,0.00000000,G,,
84651000,- Máquinas que efectúen distintas operaciones de mecanizado sin cambio de útil entre dichas operaciones,0.00000000,G,,
84659100,- - Máquinas de aserrar,0.00000000,G,,
84659200,- - Máquinas de cepillar; máquinas de fresar o moldurar,0.00000000,G,,
84659300,- - Máquinas de amolar  lijar o pulir,0.00000000,G,,
84659400,- - Máquinas de curvar o ensamblar,0.00000000,G,,
84659500,- - Máquinas de taladrar o mortajar,0.00000000,G,,
84659600,- - Máquinas de hendir  rebanar o desenrollar,0.00000000,G,,
84659900,- - Las demás,0.00000000,G,,
84661000,- Portaútiles y dispositivos de roscar de apertura automática,0.00000000,G,,
84662000,- Portapiezas,0.00000000,G,,
84663000,- Divisores y demás dispositivos especiales para montar en máquinas herramienta,0.00000000,G,,
84669100,- - Para máquinas de la partida  84.64,0.00000000,G,,
84669200,- - Para máquinas de la partida 84.65,0.00000000,G,,
84669300,- - Para máquinas de las partidas  84.56 a 84.61,0.00000000,G,,
84669400,- - Para máquinas de las partidas  84.62 u 84.63,0.00000000,G,,
84671100,- - Rotativas (incluso de percusión),0.00000000,G,,
84671900,- - Las demás,0.00000000,G,,
84672100,- - Taladros de toda clase  incluidas las perforadoras rotativas,0.00000000,G,,
84672200,- - Sierras  incluidas las tronzadoras,0.00000000,G,,
84672900,- - Las demás,0.00000000,G,,
84678100,- - Sierras o tronzadoras  de cadena,0.00000000,G,,
84678900,- - Las demás,0.00000000,G,,
84679100,- - De sierras o tronzadoras  de cadena,0.00000000,G,,
84679200,- - De herramientas neumáticas,0.00000000,G,,
84679900,- - Las demás,0.00000000,G,,
84681000,- Sopletes manuales,0.00000000,G,,
84682000,- Las demás máquinas y aparatos de gas,0.00000000,G,,
84688000,- Las demás máquinas y aparatos,0.00000000,G,,
84689000,- Partes,0.00000000,G,,
84691100,- - Máquinas para tratamiento o procesamiento de textos,0.00000000,G,,
84691200,- - Máquinas de escribir automáticas,0.00000000,G,,
84692000,- Las demás máquinas de escribir  eléctricas,0.00000000,G,,
84693000,- Las demás máquinas de escribir  que no sean eléctricas,0.00000000,G,,
84701000,- Calculadoras electrónicas que funcionen sin fuente de energía eléctrica exterior y máquinas de bolsillo registradoras  reproductoras y visualizadoras de datos  con función de cálculo,0.00000000,G,,
84702100,- - Con dispositivo de impresión incorporado,0.00000000,G,,
84702900,- - Las demás,0.00000000,G,,
84703000,- Las demás máquinas de calcular,0.00000000,G,,
84704000,- Máquinas de contabilidad,0.00000000,G,,
84705000,- Cajas registradoras,0.00000000,G,,
84709000,- Las demás,0.00000000,G,,
84711000,- Máquinas automáticas para tratamiento o procesamiento de datos  analógicas o híbridas,0.00000000,G,,
84713000,- Máquinas automáticas para tratamiento o procesamiento de datos  digitales  portátiles  de peso inferior o igual a 10 kg  que estén constituidas  al menos  por una unidad central de proceso  un teclado y un visualizador,0.00000000,G,,
84714100,- - Que incluyan en la misma envoltura  al menos  una unidad central de proceso y  aunque estén combinadas  una unidad de entrada y una de salida,0.00000000,G,,
84714900,- - Las demás presentadas en forma de sistemas,0.00000000,G,,
84715000,- Unidades de proceso digitales  excepto las de las subpartidas  8471.41 u 8471.49  aunque incluyan en la misma envoltura uno o dos de los tipos siguientes de unidades: unidad de memoria  unidad de entrada y unidad de salida,0.00000000,G,,
84716000,- Unidades de entrada o salida  aunque incluyan unidades de memoria en la misma envoltura,0.00000000,G,,
84717000,- Unidades de memoria,0.00000000,G,,
84718000,- Las demás unidades de máquinas automáticas para tratamiento o procesamiento de datos,0.00000000,G,,
84719000,- Los demás,0.00000000,G,,
84721000,- Copiadoras  incluidos los mimeógrafos,0.00000000,G,,
84722000,- Máquinas de imprimir direcciones o estampar placas de direcciones,0.00000000,G,,
84723000,- Máquinas de clasificar  plegar  meter en sobres o colocar en fajas la correspondencia  máquinas de abrir  cerrar o precintar correspondencia y máquinas para colocar u obliterar sellos (estampillas),0.00000000,G,,
84729000,- Los demás,0.00000000,G,,
84731000,- Partes y accesorios de máquinas de la partida  84.69,0.00000000,G,,
84732100,- - De máquinas de calcular electrónicas de las subpartidas  8470.10  8470.21 u 8470.29,0.00000000,G,,
84732900,- - Los demás,0.00000000,G,,
84733000,- Partes y accesorios de máquinas de la partida  84.71,0.00000000,G,,
84734000,- Partes y accesorios de máquinas de la partida  84.72,0.00000000,G,,
84735000,- Partes y accesorios que puedan utilizarse indistintamente con máquinas o aparatos de varias de las partidas  84.69 a 84.72,0.00000000,G,,
84741000,- Máquinas y aparatos de clasificar  cribar  separar o lavar,0.00000000,G,,
84742000,- Máquinas y aparatos de quebrantar  triturar o pulverizar,0.00000000,G,,
84743110,- - - De capacidad inferior o igual a 0.36 m3,10.00000000,A,,
84743190,- - - Otros,0.00000000,G,,
84743200,- - Máquinas de mezclar materia mineral con asfalto,0.00000000,G,,
84743900,- - Los demás,0.00000000,G,,
84748010,- - Máquinas para la fabricación de bloques de cemento,0.00000000,G,,
84748090,- - Otros,0.00000000,G,,
84749000,- Partes,0.00000000,G,,
84751000,- Máquinas para montar lámparas  tubos o válvulas eléctricos o electrónicos o lámparas de destello  que tengan envoltura de vidrio,0.00000000,G,,
84752100,- - Máquinas para fabricar fibras ópticas y sus esbozos,0.00000000,G,,
84752900,- - Las demás,0.00000000,G,,
84759000,- Partes,0.00000000,G,,
84762100,- - Con dispositivo de calentamiento o refrigeración  incorporado,15.00000000,C,,
84762900,- - Las demás,15.00000000,C,,
84768100,- - Con dispositivo de calentamiento o refrigeración  incorporado,15.00000000,C,,
84768900,- - Las demás,15.00000000,C,,
84769000,- Partes,0.00000000,G,,
84771000,- Máquinas de moldear por inyección,0.00000000,G,,
84772000,- Extrusoras,0.00000000,G,,
84773000,- Máquinas de moldear por soplado,0.00000000,G,,
84774000,- Máquinas de moldear en vacío y demás máquinas para termoformado,0.00000000,G,,
84775100,- - De moldear o recauchutar neumáticos (llantas neumáticas) o moldear o formar cámaras para neumáticos (llantas neumáticas),0.00000000,G,,
84775900,- - Los demás,0.00000000,G,,
84778000,- Las demás máquinas y aparatos,0.00000000,G,,
84779000,- Partes,0.00000000,G,,
84781000,- Máquinas y aparatos,0.00000000,G,,
84789000,- Partes,0.00000000,G,,
84791000,- Máquinas y aparatos para obras públicas  la construcción o trabajos análogos,0.00000000,G,,
84792000,- Máquinas y aparatos para extracción o preparación de grasas o aceites vegetales fijos o animales,0.00000000,G,,
84793000,- Prensas para fabricar tableros de partículas  fibra de madera u otras materias leñosas y demás máquinas y aparatos para trabajar madera o corcho,0.00000000,G,,
84794000,- Máquinas de cordelería o cablería,0.00000000,G,,
84795000,- Robotes industriales  no expresados ni comprendidos en otra parte,0.00000000,G,,
84796000,- Aparatos de evaporación para refrigerar el aire,0.00000000,G,,
84798100,- - Para trabajar metal  incluidas las bobinadoras de hilos eléctricos,0.00000000,G,,
84798200,- - Para mezclar  amasar o sobar  quebrantar  triturar  pulverizar  cribar  tamizar  homogeneizar  emulsionar o agitar,0.00000000,G,,
84798900,- - Los demás,0.00000000,G,,
84799000,- Partes,0.00000000,G,,
84801000,- Cajas de fundición,0.00000000,G,,
84802000,- Placas de fondo para moldes,0.00000000,G,,
84803000,- Modelos para moldes,0.00000000,G,,
84804100,- - Para moldeo por inyección o compresión,0.00000000,G,,
84804900,- - Los demás,0.00000000,G,,
84805000,- Moldes para vidrio,0.00000000,G,,
84806000,- Moldes para materia mineral,0.00000000,G,,
84807100,- - Para moldeo por inyección o compresión,0.00000000,G,,
84807900,- - Los demás,0.00000000,G,,
84811000,- Válvulas reductoras de presión,0.00000000,G,,
84812000,- Válvulas para transmisiones oleohidráulicas o neumáticas,0.00000000,G,,
84813000,- Válvulas de retención,0.00000000,G,,
84814000,- Válvulas de alivio o seguridad,0.00000000,G,,
84818010,- - Grifos y válvulas  de bronce o plástico  de diámetro interior inferior o igual a 26 mm  para regular el paso de agua u otros líquidos a baja presión (presión inferior o igual a 125 psi),15.00000000,A,,
84818020,- - Grifos y válvulas  de diámetro interior inferior a 26 mm  con llave simple o doble  para lavabos  fregaderos (piletas de lavar)  bañeras y artículos similares  incluidos los mecanismos de descarga para cisternas de inodoros,15.00000000,A,,
84818090,- - Otros,0.00000000,G,,
84819000,- Partes,0.00000000,G,,
84821000,- Rodamientos de bolas,0.00000000,G,,
84822000,- Rodamientos de rodillos cónicos  incluidos los ensamblados de conos y rodillos cónicos,0.00000000,G,,
84823000,- Rodamientos de rodillos en forma de tonel,0.00000000,G,,
84824000,- Rodamientos de agujas,0.00000000,G,,
84825000,- Rodamientos de rodillos cilíndricos,0.00000000,G,,
84828000,- Los demás  incluidos los rodamientos combinados,0.00000000,G,,
84829100,- - Bolas  rodillos y agujas,0.00000000,G,,
84829900,- - Las demás,0.00000000,G,,
84831000,- Arboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas,0.00000000,G,,
84832000,- Cajas de cojinetes con rodamientos incorporados,0.00000000,G,,
84833000,- Cajas de cojinetes sin rodamientos incorporados; cojinetes,0.00000000,G,,
84834000,- Engranajes y ruedas de fricción  excepto las ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; husillos fileteados de bolas o rodillos; reductores  multiplicadores y variadores de velocidad  incluidos los convertidore,0.00000000,G,,
84835010,- - Poleas de diámetro exterior superior o igual a 25 mm pero inferior a 750 mm,0.00000000,G,,
84835090,- - Otros,0.00000000,G,,
84836000,- Embragues y órganos de acoplamiento  incluidas las juntas de articulación,0.00000000,G,,
84839000,- Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes,0.00000000,G,,
84841000,- Juntas metaloplásticas,5.00000000,A,,
84842000,- Juntas mecánicas de estanqueidad,5.00000000,A,,
84849000,- Los demás,5.00000000,A,,
84851000,- Hélices para barcos y sus paletas,0.00000000,G,,
84859000,- Las demás,0.00000000,G,,
85011000,- Motores de potencia inferior o igual a 37.5 W,0.00000000,G,,
85012000,- Motores universales de potencia superior a 37.5 W,0.00000000,G,,
85013100,- - De potencia inferior o igual a 750 W,0.00000000,G,,
85013200,- - De potencia superior a 750 W pero inferior o igual a 75 kW,0.00000000,G,,
85013300,- - De potencia superior a 75 kW pero inferior o igual a 375 kW,0.00000000,G,,
85013400,- - De potencia superior a 375 kW,0.00000000,G,,
85014000,- Los demás motores de corriente alterna  monofásicos,0.00000000,G,,
85015100,- - De potencia inferior o igual a 750 W,0.00000000,G,,
85015200,- - De potencia superior a 750 W pero inferior o igual a 75 kW,0.00000000,G,,
85015300,- - De potencia superior a 75 kW,0.00000000,G,,
85016100,- - De potencia inferior o igual a 75 kVA,0.00000000,G,,
85016200,- - De potencia superior a 75 kVA pero inferior o igual a 375 kVA,0.00000000,G,,
85016300,- - De potencia superior a 375 kVA pero inferior o igual a 750 kVA,0.00000000,G,,
85016400,- - De potencia superior a 750 kVA,0.00000000,G,,
85021100,- - De potencia inferior o igual a 75 kVA,0.00000000,G,,
85021200,- - De potencia superior a 75 kVA pero inferior o igual a 375 kVA,0.00000000,G,,
85021300,- - De potencia superior a 375 kVA,0.00000000,G,,
85022000,- Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión),0.00000000,G,,
85023100,- - De energía eólica,0.00000000,G,,
85023900,- - Los demás,0.00000000,G,,
85024000,- Convertidores rotativos eléctricos,0.00000000,G,,
85030000,PARTES IDENTIFICABLES COMO DESTINADAS  EXCLUSIVA O PRINCIPALMENTE  A LAS MAQUINAS DE LAS PARTIDAS  85.01 u 85.02,0.00000000,G,,
85041000,- Balastos (reactancias) para lámparas o tubos de descarga,0.00000000,G,,
85042100,- - De potencia inferior o igual a 650 kVA,0.00000000,G,,
85042200,- - De potencia superior a 650 kVA pero inferior o igual a 10 000 kVA,0.00000000,G,,
85042300,- - De potencia superior a 10 000 kVA,0.00000000,G,,
85043100,- - De potencia inferior o igual a 1 kVA,0.00000000,G,,
85043200,- - De potencia superior a 1 kVA pero inferior o igual a 16 kVA,0.00000000,G,,
85043300,- - De potencia superior a 16 kVA pero inferior o igual a 500 kVA,0.00000000,G,,
85043400,- - De potencia superior a 500 kVA,0.00000000,G,,
85044000,- Convertidores estáticos,0.00000000,G,,
85045000,- Las demás bobinas de reactancia (autoinducción),0.00000000,G,,
85049000,- Partes,0.00000000,G,,
85051100,- - De metal,0.00000000,G,,
85051900,- - Los demás,0.00000000,G,,
85052000,- Acoplamientos  embragues  variadores de velocidad y frenos  electromagnéticos,0.00000000,G,,
85053000,- Cabezas elevadoras electromagnéticas,0.00000000,G,,
85059000,- Los demás  incluidas las partes,0.00000000,G,,
85061010,- - Pilas cilíndricas secas de 1.5 V  de volumen exterior inferior o igual a 300 cm3 y peso unitario inferior o igual a 100 g,15.00000000,C,,
85061020,- - Pilas rectangulares de 1.5 V  6 V ó 9 V  de volumen exterior inferior o igual a 300 cm3 y peso unitario inferior o igual a 1 200 g,15.00000000,C,,
85061090,- - Otras,0.00000000,G,,
85063000,- De óxido de mercurio,0.00000000,G,,
85064000,- De óxido de plata,0.00000000,G,,
85065000,- De litio,0.00000000,G,,
85066000,- De aire-cinc,0.00000000,G,,
85068000,- Las demás pilas y baterías de pilas,0.00000000,G,,
85069000,- Partes,5.00000000,A,,
85071000,- De plomo  de los tipos utilizados para arranque de motores de émbolo (pistón),15.00000000,M,,
85072000,- Los demás acumuladores de plomo,15.00000000,C,,
85073000,- De níquel-cadmio,0.00000000,G,,
85074000,- De níquel-hierro,0.00000000,G,,
85078000,- Los demás acumuladores,0.00000000,G,,
85079010,- - Separadores,5.00000000,A,,
85079090,- - Otras,0.00000000,G,,
85091000,- Aspiradoras  incluidas las de materias secas y líquidas,15.00000000,A,,
85092000,- Enceradoras (lustradoras) de pisos,15.00000000,A,,
85093000,- Trituradoras de desperdicios de cocina,15.00000000,A,,
85094000,- Trituradoras y mezcladoras de alimentos; extractoras de jugo de frutos u hortalizas,15.00000000,A,,
85098000,- Los demás aparatos,15.00000000,A,,
85099000,- Partes,0.00000000,G,,
85101000,- Afeitadoras,10.00000000,A,,
85102000,- Máquinas de cortar el pelo o esquilar,10.00000000,A,,
85103000,- Aparatos de depilar,10.00000000,A,,
